protein_id,source_id,pdb_id,chain_id,sequence_length,identical_count
2486822,8bck_A,8bck,A,241,3
1647406,8yiz_R,8yiz,R,241,151
2010543,8qys_F,8qys,F,241,2
1822020,8pjg_E,8pjg,E,241,1
1624282,8htz_B,8htz,B,241,236
2228273,8keg_a,8keg,a,241,15
2304597,9gvk_D,9gvk,D,241,2
2042881,9cvc_C,9cvc,C,241,3
1673437,8p65_D,8p65,D,241,42
1971595,8gt0_E,8gt0,E,241,7
1985510,6hiv_A1,6hiv,A1,241,4
1877803,9cl3_Ca,9cl3,Ca,241,9
1803850,8jiy_A,8jiy,A,241,1
2180741,6q1h_A,6q1h,A,241,6
2589099,8evm_A,8evm,A,241,2
1924968,8vdl_H,8vdl,H,241,1
2448645,9fqr_MS,9fqr,MS,241,1
2364017,9grc_F,9grc,F,241,14
2159618,8g5b_J,8g5b,J,241,2
1745118,8sny_B,8sny,B,241,12
1840544,8sow_C,8sow,C,241,1
1855750,6p7o_A,6p7o,A,241,1
1702221,8ukb_LG,8ukb,LG,241,15
2220052,8u7u_M,8u7u,M,241,82
2264836,8i7o_XJ,8i7o,XJ,241,22
2427027,8hyc_A,8hyc,A,241,4
2487278,8bc5_A,8bc5,A,241,1
2531371,8khs_A,8khs,A,241,1
2243122,1np0_D,1np0,D,241,2
2106700,1pyh_C,1pyh,C,241,1
2258058,8j07_c1,8j07,c1,240,1
2292250,8gau_M,8gau,M,240,6
1747513,8jhc_H,8jhc,H,240,2
1875508,8p0t_G,8p0t,G,240,4
2255332,8vto_H,8vto,H,240,7
2175913,8q6i_A,8q6i,A,240,1
2363825,9grx_U,9grx,U,240,1
2323068,8t1i_N,8t1i,N,240,1
1626108,8w2f_M,8w2f,M,240,16
1627979,8r6x_C,8r6x,C,240,1
2198390,8v6s_A,8v6s,A,240,2
1681695,8qxd_2b,8qxd,2b,240,94
1663980,8uoq_O,8uoq,O,240,29
2460340,6kls_C,6kls,C,240,4
2228767,8kef_a,8kef,a,240,6
1724153,9azr_H,9azr,H,240,2
1804969,7suk_NE,7suk,NE,240,1
2040685,8w31_A,8w31,A,240,2
1747959,8jhn_A,8jhn,A,240,20
1696531,9bdp_AL08,9bdp,AL08,240,6
2258397,8j0q_A,8j0q,A,240,2
2015347,8yvp_S,8yvp,S,240,4
1863593,7ane_Ap,7ane,Ap,240,3
1696717,9bdf_B,9bdf,B,240,3
1714241,8cx6_A,8cx6,A,240,1
2187117,8tkc_G,8tkc,G,240,3
2329862,7b9v_X,7b9v,X,240,1
2069524,8ybl_A,8ybl,A,240,7
1946017,8se7_A,8se7,A,240,30
2134118,8rxv_A,8rxv,A,240,42
2145644,8rnm_A,8rnm,A,240,18
2118084,8rc3_G,8rc3,G,240,2
2466600,8ywo_A,8ywo,A,240,2
2271821,7dmx_A,7dmx,A,240,8
2467087,8zhd_L,8zhd,L,240,11
2202411,7yc2_A,7yc2,A,240,4
1637661,8ulf_H,8ulf,H,240,4
2263503,8wb7_A,8wb7,A,240,2
2195144,8qre_A,8qre,A,240,5
1735301,8t2x_BD,8t2x,BD,240,78
2457832,8u4r_H,8u4r,H,240,9
2010541,8qys_D,8qys,D,240,2
1733137,8tmc_H,8tmc,H,240,3
1730006,3cpw_A,3cpw,A,240,43
1948970,8vzo_B,8vzo,B,240,1
1672250,8eoz_B,8eoz,B,240,1
2017351,9g6k_Lt,9g6k,Lt,240,1
2009109,8t7r_B,8t7r,B,240,12
2019513,8uao_A,8uao,A,240,24
2016459,8g6f_M,8g6f,M,240,2
1766755,9cnu_A,9cnu,A,240,10
2485386,9euo_H,9euo,H,240,9
2028161,9gm6_E,9gm6,E,240,39
2014970,8yvw_A,8yvw,A,240,1
2528525,8i03_F,8i03,F,240,1
2057622,1qd6_C,1qd6,C,240,2
2346866,9bj3_C,9bj3,C,240,3
2227436,9dvq_G,9dvq,G,240,3
2438525,8vag_A,8vag,A,240,7
1924935,8vd2_E,8vd2,E,240,3
1994259,9jqt_A,9jqt,A,240,1
2173340,8hl1_AS4E,8hl1,AS4E,240,11
2561318,8uwa_F,8uwa,F,240,3
2306809,8z7m_A,8z7m,A,240,2
1676128,8z9e_G,8z9e,G,240,7
2267635,8oxs_A,8oxs,A,240,2
2134134,8rxl_B,8rxl,B,240,2
2545576,7a5h_G,7a5h,G,240,1
2557861,8z11_F,8z11,F,240,1
1756664,6ve7_A,6ve7,A,240,14
2424322,6bgo_P,6bgo,P,240,198
2020935,8tin_H,8tin,H,240,5
1897633,8on4_A,8on4,A,239,1
1927599,1b5f_A,1b5f,A,239,2
2135912,8ow1_K,8ow1,K,239,4
1682952,9atm_R,9atm,R,239,1
2515661,5cwm_A,5cwm,A,239,1
1647416,8yiz_b,8yiz,b,239,62
2403000,9fxe_A,9fxe,A,239,3
2385011,8jxr_L,8jxr,L,239,2
1719815,8ugn_1I,8ugn,1I,239,21
2010712,8qyn_Q,8qyn,Q,239,3
1683485,8x5d_K,8x5d,K,239,6
1733004,6tmk_h,6tmk,h,239,10
1624004,7zzz_J,7zzz,J,239,22
1767513,8cnk_A,8cnk,A,239,5
2289342,8p2t_L,8p2t,L,239,1
2526668,5n9j_G,5n9j,G,239,1
2046323,9f22_A,9f22,A,239,1
1959941,8p13_L,8p13,L,239,2
1778103,6ipw_A,6ipw,A,239,8
1763799,8uvr_1c,8uvr,1c,239,577
2046316,9f24_A,9f24,A,239,1
1789863,8vgk_F,8vgk,F,239,4
2569051,8zfw_A,8zfw,A,239,2
1794127,9fs8_E,9fs8,E,239,8
2444295,8i4o_A,8i4o,A,239,6
2113307,8sp5_A,8sp5,A,239,3
2182801,8qby_E,8qby,E,239,1
2544155,8ykt_A,8ykt,A,239,1
1949036,8vzn_B,8vzn,B,239,1
2346663,9bjh_H,9bjh,H,239,2
1878350,9cl1_Ca,9cl1,Ca,239,3
1784153,8oh7_A,8oh7,A,239,1
2326291,8hnf_A,8hnf,A,239,1
1745069,6snv_B,6snv,B,239,4
2515740,5cwq_A,5cwq,A,239,1
2206366,8hws_I,8hws,I,239,1
2215661,8f5a_D,8f5a,D,239,1
2109618,8pms_A,8pms,A,239,4
1914691,5u0p_D,5u0p,D,239,2
1628497,8wte_B,8wte,B,239,2
2311655,7qep_L2,7qep,L2,239,1
1877802,9cl3_Ba,9cl3,Ba,239,9
1806437,9j82_H,9j82,H,239,2
2113886,9fkd_H,9fkd,H,239,1
1702378,8uke_A,8uke,A,239,6
2199423,9g8m_O,9g8m,O,239,4
2402095,9fpe_A,9fpe,A,239,24
1632197,8egs_J,8egs,J,239,2
1913481,8kdq_A,8kdq,A,239,1
1998251,8wpy_A,8wpy,A,239,2
2297253,9ihc_L,9ihc,L,239,4
2067243,8zkk_m,8zkk,m,239,2
2105480,8wul_D,8wul,D,239,4
1772071,9czj_E,9czj,E,239,32
1818263,8ib8_Q,8ib8,Q,239,8
1622668,8rl2_CF,8rl2,CF,239,34
2567757,8cbg_A,8cbg,A,239,30
2326573,9hny_FX,9hny,FX,239,4
2063459,6lul_B,6lul,B,239,2
2335632,9axv_AJ,9axv,AJ,239,2
2220533,9jj6_B,9jj6,B,239,1
2311660,7qep_L7,7qep,L7,239,1
1729331,8vcx_E,8vcx,E,239,2
1696497,9bdg_D,9bdg,D,239,3
1825292,6tpr_A,6tpr,A,239,7
1896863,8t6i_H,8t6i,H,239,18
2481387,7rft_A,7rft,A,239,2
2383917,8oo0_SG,8oo0,SG,239,10
1633451,9cmi_L,9cmi,L,238,6
1640910,8e9i_C,8e9i,C,238,3
2554249,8r5h_C,8r5h,C,238,1
1637385,7uln_A,7uln,A,238,2
2028346,8gmh_B,8gmh,B,238,2
1794085,9fse_A,9fse,A,238,1
2244778,8ejc_A,8ejc,A,238,4
2034258,9c3c_n,9c3c,n,238,1
2026131,8ro1_K,8ro1,K,238,2
1789621,8vgq_H,8vgq,H,238,1
1756420,8veb_G,8veb,G,238,6
1936670,9f1d_Ct,9f1d,Ct,238,3
1709651,9f3q_C,9f3q,C,238,4
2058325,8q7r_C,8q7r,C,238,2
1905803,9c74_A,9c74,A,238,1
2375590,3kin_A,3kin,A,238,3
2211231,8rb9_E,8rb9,E,238,5
2175250,8vs7_A,8vs7,A,238,1
1757070,8vef_H,8vef,H,238,3
2308676,3iz1_A,3iz1,A,238,3
1622445,8rlb_B,8rlb,B,238,4
2169738,8ynt_H,8ynt,H,238,2
2570421,8ygy_A,8ygy,A,238,2
2135930,8ow1_Y,8ow1,Y,238,7
1836811,9myl_C,9myl,C,238,2
2105571,8wu1_H,8wu1,H,238,1
1613142,9fa9_C,9fa9,C,238,12
1892155,8tnj_E,8tnj,E,238,1
2464334,8ye4_H,8ye4,H,238,2
1756811,8veg_B,8veg,B,238,1
2000207,7yfz_C,7yfz,C,238,6
2325701,9cq4_C,9cq4,C,238,2
2290066,8p26_A,8p26,A,238,10
1981232,9ctu_C,9ctu,C,238,2
1893205,8xk8_L,8xk8,L,238,2
2538991,7aor_bb,7aor,bb,238,1
2194949,8ssz_F,8ssz,F,238,21
1799660,7dco_2,7dco,2,238,1
2146880,8zb6_C,8zb6,C,238,1
1695363,8ckb_M001,8ckb,M001,238,32
1965934,8q3v_A,8q3v,A,238,6
2477266,6rmn_B,6rmn,B,238,1
1650040,9jpl_A,9jpl,A,238,12
2016550,8g6o_E,8g6o,E,238,26
2170657,8the_H,8the,H,238,1
2216111,9f59_C,9f59,C,238,2
1988393,8bqs_A7,8bqs,A7,238,7
1940565,8w0r_A,8w0r,A,238,7
2050068,7eko_A,7eko,A,238,2
1677388,9dtr_W,9dtr,W,238,22
2232645,8k7m_C,8k7m,C,238,4
1670904,8t58_C,8t58,C,238,4
1995692,9fjc_3,9fjc,3,238,27
2401354,8wmv_l,8wmv,l,238,3
1980615,9ctw_C,9ctw,C,238,2
2365948,8glv_D9,8glv,D9,238,1
2557235,6z1p_Bk,6z1p,Bk,238,1
2409276,8rew_F,8rew,F,238,2
2355349,8vke_L,8vke,L,238,2
1789974,8vgg_H,8vgg,H,238,1
2279756,9fi8_HC,9fi8,HC,238,1
1951647,8jnr_A,8jnr,A,238,4
2493238,6mzc_Z,6mzc,Z,238,4
2500098,8k3c_C,8k3c,C,238,1
1789875,8vgj_F,8vgj,F,238,5
1959987,8p12_L,8p12,L,238,1
2365739,8glv_7P,8glv,7P,238,5
2116059,8a4a_A,8a4a,A,238,3
1789695,8vgf_H,8vgf,H,238,1
2466826,8zh6_C,8zh6,C,238,3
1901283,8y7l_A,8y7l,A,238,2
2371257,8to7_H,8to7,H,238,3
1782086,8qwc_A,8qwc,A,237,20
2043833,8i9v_CR,8i9v,CR,237,9
1702908,5nbh_A,5nbh,A,237,15
2481876,6rfq_k,6rfq,k,237,1
2456157,8u44_B,8u44,B,237,3
2341730,8v8l_A,8v8l,A,237,2
2332289,6bx3_F,6bx3,F,237,1
1816600,7sbe_A,7sbe,A,237,2
1914753,8u0y_D,8u0y,D,237,1
1658044,8jr6_A,8jr6,A,237,1
1732911,8tml_H,8tml,H,237,20
2371286,8top_H,8top,H,237,6
2094133,9e7f_BE,9e7f,BE,237,2
1658168,8jr7_A,8jr7,A,237,1
2346352,9bj4_L,9bj4,L,237,3
1696577,9bdp_AS06,9bdp,AS06,237,46
2135984,8ow5_A,8ow5,A,237,30
2555063,8r5s_A,8r5s,A,237,8
1653106,8ux7_A,8ux7,A,237,2
2538978,7aor_av,7aor,av,237,1
2049634,9ekf_D,9ekf,D,237,4
1779082,8ip0_A,8ip0,A,237,3
2503693,2gk1_N,2gk1,N,237,4
2066778,4zkp_A,4zkp,A,237,4
1855403,8p7x_s,8p7x,s,237,35
1789757,8vgo_A,8vgo,A,237,2
2302538,6qld_Y,6qld,Y,237,1
1855821,6p7n_C,6p7n,C,237,3
1950845,5mrf_QQ,5mrf,QQ,237,9
2422670,8tl5_G,8tl5,G,237,3
1681963,7y3n_H,7y3n,H,237,3
2579739,8ouw_L,8ouw,L,237,1
2212074,8rw1_D,8rw1,D,237,17
2320071,8xb9_A,8xb9,A,237,19
2485385,9euo_L,9euo,L,237,7
1993056,9bei_H,9bei,H,237,2
1832025,9b8j_L,9b8j,L,237,1
2261816,9g0b_C,9g0b,C,237,9
1692309,8tv1_D,8tv1,D,237,3
1959799,8p1f_A,8p1f,A,237,60
1813300,9cj7_L,9cj7,L,237,1
1875370,8p03_I,8p03,I,237,2
1894124,8xk6_L,8xk6,L,237,1
1822073,7pjo_AAA,7pjo,AAA,237,2
1899699,7y7a_AG,7y7a,AG,237,12
2557203,6z1p_AA,6z1p,AA,237,1
1854853,8t9b_C,8t9b,C,237,11
1621392,8xie_G,8xie,G,237,3
1655637,8sf7_3D,8sf7,3D,237,3
1734406,8v0d_B,8v0d,B,237,2
2288304,8qa8_A,8qa8,A,237,8
2328581,8te7_B,8te7,B,237,1
1789827,8vgi_F,8vgi,F,237,4
2557195,6z1p_As,6z1p,As,237,1
2511173,7f4s_D,7f4s,D,237,3
1941274,8w0w_H,8w0w,H,237,1
1880610,1xyr_2,1xyr,2,237,1
2169003,7b0q_A,7b0q,A,237,1
1703315,6nby_K,6nby,K,237,9
2211285,8rb8_G,8rb8,G,237,2
1658106,8jra_A,8jra,A,237,1
2167450,7b0p_A,7b0p,A,237,4
1717922,7ha7_A,7ha7,A,237,91
1872884,9f9p_G,9f9p,G,237,4
2050654,9ikk_A,9ikk,A,237,16
2366145,8glv_GK,8glv,GK,237,1
2287974,8q5r_B,8q5r,B,237,1
1610383,8yj9_A,8yj9,A,237,225
2240491,9mwz_B,9mwz,B,237,2
2423163,8tl3_G,8tl3,G,237,3
1878351,9cl1_Ba,9cl1,Ba,237,3
1690756,8ja3_I,8ja3,I,237,38
2265724,8i7q_A,8i7q,A,237,11
2039067,6ist_C,6ist,C,237,1
1902358,8kc5_A,8kc5,A,237,4
2168487,7b0r_A,7b0r,A,237,1
2073526,8rkh_A,8rkh,A,237,2
2147684,8xh1_A,8xh1,A,237,5
1611593,8rhn_C,8rhn,C,237,2
2338710,8jf7_E,8jf7,E,237,2
1941070,8w0v_H,8w0v,H,237,1
2423117,8tl2_G,8tl2,G,237,2
2060525,6pwb_AL,6pwb,AL,237,47
1673558,8p6i_H,8p6i,H,236,2
2280790,8jva_A,8jva,A,236,1
2477647,8rmz_A,8rmz,A,236,1
1894110,8xkg_A,8xkg,A,236,2
2155079,8gym_tf,8gym,tf,236,4
2286041,9etz_b,9etz,b,236,10
2337609,8bzc_A,8bzc,A,236,16
2117248,8jl7_A,8jl7,A,236,14
1682300,6y3z_B,6y3z,B,236,1
2317758,8pnf_3,8pnf,3,236,42
1737537,8via_H,8via,H,236,1
2466933,7zhh_A,7zhh,A,236,2
1988502,8bqs_DI,8bqs,DI,236,10
1804234,8jiz_F,8jiz,F,236,3
2117150,8jlu_A,8jlu,A,236,8
2134106,8rx0_G,8rx0,G,236,1
1995906,8fja_E,8fja,E,236,1
1659059,8uco_b,8uco,b,236,7
2463563,8g1u_C,8g1u,C,236,4
1692568,8tv5_A,8tv5,A,236,1
2558061,9gfi_A,9gfi,A,236,1
1695327,8ckb_J001,8ckb,J001,236,28
2529164,8wfx_I,8wfx,I,236,6
2031499,8pxe_A,8pxe,A,236,2
2534701,7ta2_A,7ta2,A,236,1
1940875,8w0y_A,8w0y,A,236,2
1760790,8s42_B,8s42,B,236,180
2422805,8tl4_G,8tl4,G,236,3
1621272,7xi1_A,7xi1,A,236,1
1988407,8bqs_AL,8bqs,AL,236,7
1625684,6w2v_A,6w2v,A,236,2
1801125,8hry_H,8hry,H,236,1
1881119,9auu_A,9auu,A,236,1
2223059,7w5z_7C,7w5z,7C,236,2
1996233,8tf0_B,8tf0,B,236,46
1760578,8s4k_H,8s4k,H,236,1
1863540,7ane_av,7ane,av,236,1
2171177,7zai_F,7zai,F,236,7
2051066,8ikr_A,8ikr,A,236,2
2552112,8ts0_H,8ts0,H,236,1
1732354,9fnz_AG,9fnz,AG,236,8
1708197,8z4e_C,8z4e,C,236,1
2317092,9fgn_C,9fgn,C,236,1
1710573,8cre_I,8cre,I,236,23
2463916,4yec_B,4yec,B,236,1
1739832,8bhf_n1,8bhf,n1,236,1
1655572,8sf7_0A,8sf7,0A,236,12
2371184,8tox_H,8tox,H,236,5
2118088,8rc3_M,8rc3,M,236,2
1745771,8snb_6A,8snb,6A,236,6
1789746,8vgm_H,8vgm,H,236,2
1788524,9e5g_A,9e5g,A,236,12
2251406,9mj5_B,9mj5,B,236,1
1735287,8t2x_BG,8t2x,BG,236,165
2050965,9ikj_A,9ikj,A,236,16
1709096,9f35_A,9f35,A,236,69
1961158,8xai_A,8xai,A,236,4
2093719,9e78_1o,9e78,1o,236,1
1775822,9dq1_A,9dq1,A,236,6
2028321,8gmz_D,8gmz,D,236,10
1880075,6xyn_A,6xyn,A,236,5
2075114,8wej_L,8wej,L,236,2
2465779,6ywy_33,6ywy,33,236,4
1865529,8sqw_C,8sqw,C,236,9
1790426,6adq_Y,6adq,Y,236,10
2212059,8rw1_G,8rw1,G,236,17
2509846,8ryg_A,8ryg,A,236,2
2339810,8v83_W,8v83,W,236,41
1824625,8tpx_L,8tpx,L,236,23
1790172,8vgp_H,8vgp,H,236,1
1732996,6tmk_i,6tmk,i,236,10
1808654,8jki_A,8jki,A,236,16
2159620,8g5b_M,8g5b,M,236,1
1891189,8a0j_A,8a0j,A,236,2
2390063,8rqf_H,8rqf,H,235,1
2130160,8v9k_K,8v9k,K,235,2
1637544,8ulk_D,8ulk,D,235,3
2256262,8vti_D,8vti,D,235,1
1944379,8whk_A,8whk,A,235,6
1801526,8hrd_O,8hrd,O,235,4
2498812,9db5_A,9db5,A,235,1
1622054,8xi2_P,8xi2,P,235,1
2086880,7h6h_A,7h6h,A,235,5
2557198,6z1p_Av,6z1p,Av,235,1
1626179,6w2r_B,6w2r,B,235,4
2515491,5cwp_A,5cwp,A,235,1
1836823,9mym_A,9mym,A,235,1
1626085,8w2f_B,8w2f,B,235,18
2504314,8gkf_A,8gkf,A,235,9
2279728,9fia_HS,9fia,HS,235,1
2346476,9bj2_L,9bj2,L,235,1
1703651,6nbe_N,6nbe,N,235,3
1610516,7yji_A,7yji,A,235,1
1637662,8ulf_L,8ulf,L,235,4
1941135,3w03_A,3w03,A,235,2
2338601,6jfh_H,6jfh,H,235,7
1699414,8otz_J,8otz,J,235,4
1943015,7qvb_A,7qvb,A,235,2
2585576,9edl_A,9edl,A,235,2
2514238,8tqi_E,8tqi,E,235,2
1975674,8zer_B,8zer,B,235,5
2365732,8glv_7G,8glv,7G,235,3
1963877,8k5h_L,8k5h,L,235,6
1813651,9cjk_D,9cjk,D,235,20
1734765,2v0x_A,2v0x,A,235,2
2400099,8vqf_B,8vqf,B,235,1
1677374,9dtr_G,9dtr,G,235,7
1847996,9lld_L,9lld,L,235,3
1884998,8eph_B,8eph,B,235,6
2030386,6lgn_D,6lgn,D,235,45
1944449,8whh_A,8whh,A,235,4
2557874,8z11_S,8z11,S,235,1
2254772,8rs2_X,8rs2,X,235,4
2118327,8rc2_F,8rc2,F,235,4
1712583,6u8y_E,6u8y,E,235,2
1745715,8snb_2G,8snb,2G,235,1
2331685,8xvk_L,8xvk,L,235,6
2136868,8owy_A,8owy,A,235,2
2541539,8rrn_H,8rrn,H,235,2
1875505,8p0t_D,8p0t,D,235,4
1796804,8gb3_E,8gb3,E,235,2
2456155,8u44_X,8u44,X,235,3
1936686,9f1d_DC,9f1d,DC,235,3
1832023,9b8j_F,9b8j,F,235,1
1885383,3epc_3,3epc,3,235,4
2087532,8jeq_A,8jeq,A,235,3
2074388,8rkf_A,8rkf,A,235,2
2354541,8vkx_H,8vkx,H,235,1
2329847,7b9v_G,7b9v,G,235,1
2200617,8s3l_A,8s3l,A,235,37
2171046,6th6_Ag,6th6,Ag,235,3
1847496,4ll8_E,4ll8,E,235,2
2236345,8tgo_O,8tgo,O,235,3
1993365,9bew_H,9bew,H,235,6
2403053,9fx4_A,9fx4,A,235,2
1827625,9mer_H,9mer,H,235,7
1996121,8tfe_B,8tfe,B,235,3
2483149,8rz2_C,8rz2,C,235,1
1893195,8xkl_7,8xkl,7,235,3
1980846,9cth_C,9cth,C,235,1
2358350,7nad_5,7nad,5,235,2
2369065,8fru_F,8fru,F,235,9
1734829,7v0n_E,7v0n,E,235,4
1879832,8qie_Sh,8qie,Sh,235,7
2558615,9gfe_A,9gfe,A,235,1
2113889,9fkd_I,9fkd,I,235,1
1787284,9e5c_6k,9e5c,6k,235,3
2289017,8qae_A,8qae,A,234,2
1926681,7b5h_AK,7b5h,AK,234,6
2104312,8tun_A,8tun,A,234,10
1928321,8qsj_u,8qsj,u,234,28
2332453,8bxz_A,8bxz,A,234,4
1756627,8ved_H,8ved,H,234,3
2173289,8hl1_AL2P,8hl1,AL2P,234,9
1911834,9e8l_H,9e8l,H,234,1
1716202,8i8r_D,8i8r,D,234,2
2096515,8qkr_B,8qkr,B,234,2
2288949,8qad_A,8qad,A,234,1
2169415,6ynx_d,6ynx,d,234,9
1823553,8xr6_6,8xr6,6,234,2
1914913,8u08_H,8u08,H,234,1
1648642,9h1l_I,9h1l,I,234,3
1892419,8tnn_H,8tnn,H,234,2
2539132,8smn_H,8smn,H,234,3
2270555,8wnw_Q,8wnw,Q,234,3
2269331,9fmb_A,9fmb,A,234,4
2220662,8jj1_F,8jj1,F,234,3
2209590,8yor_B,8yor,B,234,2
2543889,7ykh_A,7ykh,A,234,8
2534374,7tau_1,7tau,1,234,9
2552316,8tsh_A,8tsh,A,234,2
2415884,9dx6_B,9dx6,B,234,1
1804586,8suo_I,8suo,I,234,2
2057646,8qdd_A,8qdd,A,234,6
2134915,8r8d_E,8r8d,E,234,2
1724345,8azk_I,8azk,I,234,4
2028373,8gm3_A,8gm3,A,234,2
2019034,8uaw_A,8uaw,A,234,10
2525532,8z5l_A,8z5l,A,234,4
2015341,8yvp_B,8yvp,B,234,12
1780264,8zwe_A,8zwe,A,234,1
1874210,8ysx_E,8ysx,E,234,2
2319329,8st5_A,8st5,A,234,1
1754787,8s6q_A,8s6q,A,234,8
1656776,8peg_a,8peg,a,234,62
2547121,9cee_O,9cee,O,234,42
1864649,6ire_A,6ire,A,234,1
1833981,8vyn_D,8vyn,D,234,4
2490811,9d83_B,9d83,B,234,1
1647403,8yiz_O,8yiz,O,234,143
2263354,6wb9_7,6wb9,7,234,3
1724955,8s7m_A,8s7m,A,234,4
1664936,9hmn_I,9hmn,I,234,42
1733979,8tm9_A,8tm9,A,234,2
2010540,8qys_C,8qys,C,234,2
1620451,8r43_A,8r43,A,234,5
1696704,9bdi_C,9bdi,C,234,2
2558716,9gwz_HHH,9gwz,HHH,234,5
2586109,8d1b_D,8d1b,D,234,2
2565347,9duk_B,9duk,B,234,2
1825460,8zyc_B,8zyc,B,234,2
1801528,8hrd_D,8hrd,D,234,4
2219763,8u7z_K1,8u7z,K1,234,25
2369050,8fru_L,8fru,L,234,9
1888599,9mu6_A,9mu6,A,234,24
2052541,8v2e_A,8v2e,A,234,2
1610748,8rhl_E,8rhl,E,234,605
2300147,8sx3_H,8sx3,H,234,1
2237175,8bw0_H,8bw0,H,234,1
2371752,8too_B,8too,B,234,4
1727591,8u9y_F,8u9y,F,234,9
2070474,6nma_A,6nma,A,234,10
2211368,8rbn_A,8rbn,A,234,10
1696418,9bdt_H,9bdt,H,234,5
1953603,8vur_H,8vur,H,234,1
2026135,8ro1_M,8ro1,M,234,2
2319503,8stb_B,8stb,B,234,2
1988517,8bqs_DY,8bqs,DY,234,12
2015343,8yvp_P,8yvp,P,234,10
2319150,8st6_A,8st6,A,234,6
2490704,9d80_B,9d80,B,234,1
2028236,9gmd_E,9gmd,E,234,8
2547164,9ce7_O,9ce7,O,234,84
1988408,8bqs_AM,8bqs,AM,233,7
1872641,7f9o_Y,7f9o,Y,233,2
2512126,9dn4_B,9dn4,B,233,2
1848462,8buv_A,8buv,A,233,32
2424019,9bge_D,9bge,D,233,3
2448545,9fqr_Kr,9fqr,Kr,233,1
1640199,8vbb_L,8vbb,L,233,1
1745336,6snt_NC,6snt,NC,233,2
1950849,5mrf_UU,5mrf,UU,233,3
1864749,6irc_A,6irc,A,233,1
2322101,8u1d_J,8u1d,J,233,1
1784888,6vw9_A,6vw9,A,233,1
1848575,5bu8_B,5bu8,B,233,13
2260502,8v10_B,8v10,B,233,1
2208094,8k0o_A,8k0o,A,233,1
2552250,7tsx_A,7tsx,A,233,2
2311882,8qe9_2A,8qe9,2A,233,30
2069399,8ybb_A,8ybb,A,233,22
2322956,8t1l_D,8t1l,D,233,2
1680649,8qxc_L,8qxc,L,233,3
1675084,9dz8_A,9dz8,A,233,35
2199532,8g8c_H,8g8c,H,233,2
1776695,9b44_A,9b44,A,233,2
1691097,8ja5_H,8ja5,H,233,2
1790374,7ad3_H,7ad3,H,233,2
1746405,8xu8_J,8xu8,J,233,52
2232554,8k7o_A,8k7o,A,233,1
2110014,8pmx_H,8pmx,H,233,3
1848844,9buz_A,9buz,A,233,14
1729204,8vc7_J,8vc7,J,233,2
2135619,8r8k_H,8r8k,H,233,1
1902342,8kc8_A,8kc8,A,233,1
1624157,8htc_A,8htc,A,233,1
1675023,9dzq_C,9dzq,C,233,2
1838773,9d3e_L,9d3e,L,233,2
1950850,5mrf_VV,5mrf,VV,233,3
2071524,8vl7_A,8vl7,A,233,8
1640479,8vba_L,8vba,L,233,1
2304191,8udz_C,8udz,C,233,2
2262557,8g0q_B,8g0q,B,233,2
1624283,8htz_C,8htz,C,233,279
1622058,8xi2_N,8xi2,N,233,1
2522783,8wqp_A,8wqp,A,233,2
1796989,9gbk_2,9gbk,2,233,105
1774437,9ima_C,9ima,C,233,1
2546039,2poh_A,2poh,A,233,6
1832026,9b8e_A,9b8e,A,233,2
2443023,8i6n_B,8i6n,B,233,7
1624392,8htd_A,8htd,A,233,2
1831588,9b8d_A,9b8d,A,233,1
2434137,9guw_D,9guw,D,233,1
2382551,8yh1_A,8yh1,A,233,9
2046564,8f2j_A,8f2j,A,233,4
2019153,8uav_A,8uav,A,233,10
2507076,9l5s_F,9l5s,F,233,3
2352685,7ob7_A,7ob7,A,233,3
1875507,8p0t_F,8p0t,F,233,4
2273013,9d5w_A,9d5w,A,233,9
2069498,6yba_O,6yba,O,233,2
1994027,9jq0_A,9jq0,A,233,1
1713293,9cop_I,9cop,I,233,77
2258104,8j07_i3,8j07,i3,233,1
2502222,6bbm_V,6bbm,V,233,5
1671280,5t58_A,5t58,A,233,1
1965401,8hvq_A,8hvq,A,233,2
2182223,9cym_L,9cym,L,233,1
2306584,6z7n_T,6z7n,T,233,2
1893330,8xk5_B,8xk5,B,233,5
1735271,8t29_A,8t29,A,233,14
2130940,8v9d_I,8v9d,I,233,3
2347261,8xxb_A,8xxb,A,233,1
2279692,9fia_B9,9fia,B9,233,1
2259474,9b2m_H,9b2m,H,233,3
2504261,8gkj_A,8gkj,A,233,3
1962164,8txq_B,8txq,B,233,4
1956213,8xlp_1,8xlp,1,233,2
1729249,8vcr_D,8vcr,D,233,3
2175651,8q6e_A,8q6e,A,233,11
1624712,8hte_A,8hte,A,233,1
2315295,6t3z_A,6t3z,A,233,1
2213755,7ar7_z,7ar7,z,233,1
1664925,9hmn_B,9hmn,B,233,51
1965937,8q3v_D,8q3v,D,233,6
2074054,7rkc_B,7rkc,B,233,2
2105234,7wux_A,7wux,A,233,4
1854606,8t9d_D,8t9d,D,233,9
1683281,9at8_K,9at8,K,233,4
2309778,8y57_C,8y57,C,233,2
1771032,9avi_A,9avi,A,232,5
2409186,8req_A,8req,A,232,8
2308630,3iz2_A,3iz2,A,232,3
2549488,5y6p_14,5y6p,14,232,6
2544156,8ykt_H,8ykt,H,232,1
2101645,9dpf_A,9dpf,A,232,2
1738273,8vvm_I,8vvm,I,232,3
