process_id,pdb_id,chain_id,pdb_chain,batch_base_path,chain_blast_file,domain_blast_file,hhsearch_file
77925,8czi,A,8czi_A,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8czi_A.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8czi_A.domain_blast.xml,
196133,8czk,C,8czk_C,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8czk_C.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8czk_C.domain_blast.xml,
207887,8czp,A,8czp_A,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8czp_A.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8czp_A.domain_blast.xml,
183851,8d00,A,8d00_A,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8d00_A.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8d00_A.domain_blast.xml,
130163,8d01,H,8d01_H,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8d01_H.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8d01_H.domain_blast.xml,
188506,8d01,L,8d01_L,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_2/8d01_L.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_2/8d01_L.domain_blast.xml,
162737,8d02,A,8d02_A,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8d02_A.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8d02_A.domain_blast.xml,
193709,8d03,A,8d03_A,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8d03_A.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8d03_A.domain_blast.xml,
192528,8d04,B,8d04_B,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_2/8d04_B.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_2/8d04_B.domain_blast.xml,
172339,8d05,A,8d05_A,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8d05_A.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8d05_A.domain_blast.xml,
148127,8d06,A,8d06_A,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8d06_A.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8d06_A.domain_blast.xml,
75851,8d07,D,8d07_D,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_2/8d07_D.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_2/8d07_D.domain_blast.xml,
172809,8d08,A,8d08_A,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_2/8d08_A.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_2/8d08_A.domain_blast.xml,
197364,8d09,A,8d09_A,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8d09_A.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8d09_A.domain_blast.xml,
177107,8d0b,A,8d0b_A,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8d0b_A.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8d0b_A.domain_blast.xml,
157035,8d0k,A,8d0k_A,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8d0k_A.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8d0k_A.domain_blast.xml,
214508,8d0q,A,8d0q_A,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8d0q_A.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8d0q_A.domain_blast.xml,
99539,8d1b,B,8d1b_B,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_2/8d1b_B.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_2/8d1b_B.domain_blast.xml,
124034,8d1b,D,8d1b_D,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8d1b_D.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8d1b_D.domain_blast.xml,
148607,8d2j,B,8d2j_B,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8d2j_B.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8d2j_B.domain_blast.xml,
214448,8d2n,A,8d2n_A,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8d2n_A.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8d2n_A.domain_blast.xml,
200333,8d2z,A,8d2z_A,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8d2z_A.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8d2z_A.domain_blast.xml,
68379,8d32,A,8d32_A,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8d32_A.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8d32_A.domain_blast.xml,
142019,8d36,F,8d36_F,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_2/8d36_F.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_2/8d36_F.domain_blast.xml,
97130,8d3d,A,8d3d_A,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8d3d_A.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8d3d_A.domain_blast.xml,
121047,8d3t,A,8d3t_A,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8d3t_A.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8d3t_A.domain_blast.xml,
212628,8d40,A,8d40_A,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_2/8d40_A.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_2/8d40_A.domain_blast.xml,
127877,8d47,C,8d47_C,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8d47_C.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8d47_C.domain_blast.xml,
141504,8d49,A,8d49_A,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8d49_A.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8d49_A.domain_blast.xml,
180813,8d4d,L,8d4d_L,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8d4d_L.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8d4d_L.domain_blast.xml,
150274,8d4g,Y,8d4g_Y,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8d4g_Y.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8d4g_Y.domain_blast.xml,
197392,8d4r,B,8d4r_B,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8d4r_B.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8d4r_B.domain_blast.xml,
105590,8d4r,D,8d4r_D,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_2/8d4r_D.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_2/8d4r_D.domain_blast.xml,
109684,8d4r,E,8d4r_E,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8d4r_E.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8d4r_E.domain_blast.xml,
181534,8d4r,G,8d4r_G,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8d4r_G.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8d4r_G.domain_blast.xml,
161488,8d4x,A,8d4x_A,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8d4x_A.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8d4x_A.domain_blast.xml,
151587,8d50,B,8d50_B,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8d50_B.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8d50_B.domain_blast.xml,
95810,8d50,D,8d50_D,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8d50_D.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8d50_D.domain_blast.xml,
92572,8d50,E,8d50_E,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_2/8d50_E.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_2/8d50_E.domain_blast.xml,
202821,8d50,G,8d50_G,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8d50_G.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8d50_G.domain_blast.xml,
159459,8d50,H,8d50_H,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8d50_H.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8d50_H.domain_blast.xml,
157575,8d50,L,8d50_L,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8d50_L.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8d50_L.domain_blast.xml,
198387,8d51,B,8d51_B,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8d51_B.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8d51_B.domain_blast.xml,
154002,8d53,B,8d53_B,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8d53_B.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8d53_B.domain_blast.xml,
207971,8d53,D,8d53_D,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8d53_D.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8d53_D.domain_blast.xml,
177345,8d53,G,8d53_G,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8d53_G.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8d53_G.domain_blast.xml,
79539,8d53,H,8d53_H,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8d53_H.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8d53_H.domain_blast.xml,
165503,8d53,L,8d53_L,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8d53_L.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8d53_L.domain_blast.xml,
203248,8d5e,P,8d5e_P,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8d5e_P.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8d5e_P.domain_blast.xml,
114241,8d5f,P,8d5f_P,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8d5f_P.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8d5f_P.domain_blast.xml,
113757,8d5j,C,8d5j_C,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8d5j_C.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8d5j_C.domain_blast.xml,
100991,8d5k,C,8d5k_C,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8d5k_C.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8d5k_C.domain_blast.xml,
141464,8d5n,E,8d5n_E,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8d5n_E.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8d5n_E.domain_blast.xml,
159795,8d5q,E,8d5q_E,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8d5q_E.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8d5q_E.domain_blast.xml,
96212,8d5v,A,8d5v_A,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8d5v_A.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8d5v_A.domain_blast.xml,
209795,8d6x,d,8d6x_d,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8d6x_d.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8d6x_d.domain_blast.xml,
76619,8d7m,C,8d7m_C,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8d7m_C.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8d7m_C.domain_blast.xml,
141784,8d7n,C,8d7n_C,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_2/8d7n_C.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_2/8d7n_C.domain_blast.xml,
200376,8d7o,C,8d7o_C,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8d7o_C.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8d7o_C.domain_blast.xml,
67813,8d7p,D,8d7p_D,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8d7p_D.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8d7p_D.domain_blast.xml,
217022,8d89,A,8d89_A,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8d89_A.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8d89_A.domain_blast.xml,
119511,8d8i,B,8d8i_B,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8d8i_B.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8d8i_B.domain_blast.xml,
125667,8d8j,d,8d8j_d,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8d8j_d.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8d8j_d.domain_blast.xml,
128034,8d8n,B,8d8n_B,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8d8n_B.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8d8n_B.domain_blast.xml,
103985,8d97,A,8d97_A,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8d97_A.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8d97_A.domain_blast.xml,
196082,8d9f,A,8d9f_A,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8d9f_A.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8d9f_A.domain_blast.xml,
197110,8d9f,B,8d9f_B,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8d9f_B.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8d9f_B.domain_blast.xml,
204472,8d9g,A,8d9g_A,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8d9g_A.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8d9g_A.domain_blast.xml,
199794,8d9g,B,8d9g_B,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8d9g_B.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8d9g_B.domain_blast.xml,
212174,8d9h,B,8d9h_B,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_2/8d9h_B.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_2/8d9h_B.domain_blast.xml,
211601,8d9h,E,8d9h_E,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8d9h_E.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8d9h_E.domain_blast.xml,
121615,8d9i,B,8d9i_B,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8d9i_B.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8d9i_B.domain_blast.xml,
194798,8d9m,A,8d9m_A,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8d9m_A.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8d9m_A.domain_blast.xml,
145322,8d9r,Y,8d9r_Y,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8d9r_Y.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8d9r_Y.domain_blast.xml,
177928,8d9v,L,8d9v_L,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8d9v_L.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8d9v_L.domain_blast.xml,
194603,8d9w,B,8d9w_B,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_2/8d9w_B.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_2/8d9w_B.domain_blast.xml,
184944,8d9x,A,8d9x_A,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8d9x_A.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8d9x_A.domain_blast.xml,
141665,8da0,F,8da0_F,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_2/8da0_F.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_2/8da0_F.domain_blast.xml,
194699,8da2,A,8da2_A,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8da2_A.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8da2_A.domain_blast.xml,
115212,8dan,C,8dan_C,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_2/8dan_C.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_2/8dan_C.domain_blast.xml,
215888,8dao,I,8dao_I,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_2/8dao_I.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_2/8dao_I.domain_blast.xml,
